,pdb,model,rmsd_paratope
826,7r89_C0-D0,IgFold_ensemble_rank_2,1.7886973740312568
827,7r89_C0-D0,IgFold_ensemble_rank_3,1.9784639472374395
828,7r89_C0-D0,AF2_ensemble_rank_0,1.7351217023604455
829,7r89_C0-D0,AF2_ensemble_rank_1,1.7603279613352747
830,7r89_C0-D0,AF2_ensemble_rank_2,1.7569582856842854
831,7r89_C0-D0,AF2_ensemble_rank_3,1.730572717658567
832,7r89_C0-D0,AF2_ensemble_rank_4,1.7679410969414968
833,7kf1_H0-L0,ABodyBuilder2,1.6200215298199212
834,7kf1_H0-L0,ABlooper,2.4605605386719103
835,7kf1_H0-L0,AF2,4.4937778359442495
836,7kf1_H0-L0,IgFold,2.0064230406210055
837,7kf1_H0-L0,ABB2_ensemble_rank0,1.6200215298199212
838,7kf1_H0-L0,ABB2_ensemble_rank1,2.6105966963088743
839,7kf1_H0-L0,ABB2_ensemble_rank2,2.1071347494844295
840,7kf1_H0-L0,ABB2_ensemble_rank3,2.787321286253072
841,7kf1_H0-L0,IgFold_ensemble_rank_0,2.0064230406210055
842,7kf1_H0-L0,IgFold_ensemble_rank_1,2.0173113961439992
843,7kf1_H0-L0,IgFold_ensemble_rank_2,1.8647806500077602
844,7kf1_H0-L0,IgFold_ensemble_rank_3,2.239463377113134
845,7kf1_H0-L0,AF2_ensemble_rank_0,4.4937778359442495
846,7kf1_H0-L0,AF2_ensemble_rank_1,4.477790774969943
847,7kf1_H0-L0,AF2_ensemble_rank_2,4.499453900014547
848,7kf1_H0-L0,AF2_ensemble_rank_3,4.462493999060435
849,7kf1_H0-L0,AF2_ensemble_rank_4,4.465028459553891
850,7e3o_H0-L0,ABodyBuilder2,1.9452023231119608
851,7e3o_H0-L0,ABlooper,2.286835376236024
852,7e3o_H0-L0,AF2,3.3284549746557404
853,7e3o_H0-L0,IgFold,2.841298795662311
854,7e3o_H0-L0,ABB2_ensemble_rank0,1.9452023231119608
855,7e3o_H0-L0,ABB2_ensemble_rank1,2.085890652515053
856,7e3o_H0-L0,ABB2_ensemble_rank2,2.2694707533038896
857,7e3o_H0-L0,ABB2_ensemble_rank3,2.8127439039930153
858,7e3o_H0-L0,IgFold_ensemble_rank_0,2.841298795662311
859,7e3o_H0-L0,IgFold_ensemble_rank_1,2.712411886679695
860,7e3o_H0-L0,IgFold_ensemble_rank_2,2.850066807727912
861,7e3o_H0-L0,IgFold_ensemble_rank_3,2.7748861707647574
862,7e3o_H0-L0,AF2_ensemble_rank_0,3.3284549746557404
863,7e3o_H0-L0,AF2_ensemble_rank_1,2.570136846320343
864,7e3o_H0-L0,AF2_ensemble_rank_2,2.327555651246967
865,7e3o_H0-L0,AF2_ensemble_rank_3,2.679983014864262
866,7e3o_H0-L0,AF2_ensemble_rank_4,3.1428612688376023
867,7lf7_A0-B0,ABodyBuilder2,0.5445297345499236
868,7lf7_A0-B0,ABlooper,2.9742220590751884
869,7lf7_A0-B0,AF2,2.082575476936487
870,7lf7_A0-B0,IgFold,2.1259085485004965
871,7lf7_A0-B0,ABB2_ensemble_rank0,0.5445297345499236
872,7lf7_A0-B0,ABB2_ensemble_rank1,0.33567047987706444
873,7lf7_A0-B0,ABB2_ensemble_rank2,0.3020074560781568
874,7lf7_A0-B0,ABB2_ensemble_rank3,0.8348700705871628
875,7lf7_A0-B0,IgFold_ensemble_rank_0,2.1259085485004965
876,7lf7_A0-B0,IgFold_ensemble_rank_1,1.865409438244835
877,7lf7_A0-B0,IgFold_ensemble_rank_2,2.285520332987152
878,7lf7_A0-B0,IgFold_ensemble_rank_3,1.994720531146927
879,7lf7_A0-B0,AF2_ensemble_rank_0,2.082575476936487
880,7lf7_A0-B0,AF2_ensemble_rank_1,2.050121923293608
881,7lf7_A0-B0,AF2_ensemble_rank_2,2.060054124374927
882,7lf7_A0-B0,AF2_ensemble_rank_3,2.0799424239643494
883,7lf7_A0-B0,AF2_ensemble_rank_4,1.5017532499268458
884,7mdj_A0-B0,ABodyBuilder2,1.2901028925042024
885,7mdj_A0-B0,ABlooper,1.5789468901098893
886,7mdj_A0-B0,AF2,1.0689841451359985
887,7mdj_A0-B0,IgFold,1.2993410249824615
888,7mdj_A0-B0,ABB2_ensemble_rank0,1.2901028925042024
889,7mdj_A0-B0,ABB2_ensemble_rank1,1.3096107288925471
890,7mdj_A0-B0,ABB2_ensemble_rank2,1.2562336663741238
891,7mdj_A0-B0,ABB2_ensemble_rank3,1.177109976433606
892,7mdj_A0-B0,IgFold_ensemble_rank_0,1.2993410249824615
893,7mdj_A0-B0,IgFold_ensemble_rank_1,1.3022356100503447
894,7mdj_A0-B0,IgFold_ensemble_rank_2,1.2862174913848488
895,7mdj_A0-B0,IgFold_ensemble_rank_3,1.2433804395886547
896,7mdj_A0-B0,AF2_ensemble_rank_0,1.0689841451359985
897,7mdj_A0-B0,AF2_ensemble_rank_1,1.2719324943604133
898,7mdj_A0-B0,AF2_ensemble_rank_2,1.3873509972229663
899,7mdj_A0-B0,AF2_ensemble_rank_3,1.3459995741304012
900,7mdj_A0-B0,AF2_ensemble_rank_4,1.3349039897000106
901,7shu_E0-F0,ABodyBuilder2,1.6447397302182944
902,7shu_E0-F0,ABlooper,2.135683625517586
903,7shu_E0-F0,AF2,1.5094711077987963
904,7shu_E0-F0,IgFold,2.0022030785719735
905,7shu_E0-F0,ABB2_ensemble_rank0,1.6447397302182944
906,7shu_E0-F0,ABB2_ensemble_rank1,1.6629547671418314
907,7shu_E0-F0,ABB2_ensemble_rank2,1.6465080205763198
908,7shu_E0-F0,ABB2_ensemble_rank3,1.579443743278904
909,7shu_E0-F0,IgFold_ensemble_rank_0,2.0022030785719735
910,7shu_E0-F0,IgFold_ensemble_rank_1,2.0179682590610595
911,7shu_E0-F0,IgFold_ensemble_rank_2,1.874511909534537
912,7shu_E0-F0,IgFold_ensemble_rank_3,1.7392151234511997
913,7shu_E0-F0,AF2_ensemble_rank_0,1.5094711077987963
914,7shu_E0-F0,AF2_ensemble_rank_1,1.6476127490452903
915,7shu_E0-F0,AF2_ensemble_rank_2,1.6596068173324072
916,7shu_E0-F0,AF2_ensemble_rank_3,1.2558492796742258
917,7shu_E0-F0,AF2_ensemble_rank_4,1.4567169827517439
918,7kez_H0-L0,ABodyBuilder2,2.632969652193108
919,7kez_H0-L0,ABlooper,2.2798634801265876
920,7kez_H0-L0,AF2,2.8953136013455425
921,7kez_H0-L0,IgFold,2.3419979320653517
922,7kez_H0-L0,ABB2_ensemble_rank0,2.632969652193108
923,7kez_H0-L0,ABB2_ensemble_rank1,2.9854526743715613
924,7kez_H0-L0,ABB2_ensemble_rank2,2.7801663993000427
925,7kez_H0-L0,ABB2_ensemble_rank3,2.956956397243358
926,7kez_H0-L0,IgFold_ensemble_rank_0,2.3419979320653517
927,7kez_H0-L0,IgFold_ensemble_rank_1,2.2530285556936707
928,7kez_H0-L0,IgFold_ensemble_rank_2,2.176068206886003
929,7kez_H0-L0,IgFold_ensemble_rank_3,2.313817017075865
930,7kez_H0-L0,AF2_ensemble_rank_0,2.8953136013455425
931,7kez_H0-L0,AF2_ensemble_rank_1,2.849956245329853
932,7kez_H0-L0,AF2_ensemble_rank_2,2.803553808300327
933,7kez_H0-L0,AF2_ensemble_rank_3,2.8431967274244636
934,7kez_H0-L0,AF2_ensemble_rank_4,2.98411189230842
935,7lfa_B0-D0,ABodyBuilder2,0.5654029491624075
936,7lfa_B0-D0,ABlooper,1.383830625756784
937,7lfa_B0-D0,AF2,1.1795087310160468
938,7lfa_B0-D0,IgFold,1.1299811899457837
939,7lfa_B0-D0,ABB2_ensemble_rank0,0.5654029491624075
940,7lfa_B0-D0,ABB2_ensemble_rank1,0.5118388759842153
941,7lfa_B0-D0,ABB2_ensemble_rank2,0.6395974419364441
942,7lfa_B0-D0,ABB2_ensemble_rank3,0.9256960028822623
943,7lfa_B0-D0,IgFold_ensemble_rank_0,1.1299811899457837
944,7lfa_B0-D0,IgFold_ensemble_rank_1,1.179546288802769
945,7lfa_B0-D0,IgFold_ensemble_rank_2,1.0577456049935317
946,7lfa_B0-D0,IgFold_ensemble_rank_3,1.110625868569335
947,7lfa_B0-D0,AF2_ensemble_rank_0,1.1795087310160468
948,7lfa_B0-D0,AF2_ensemble_rank_1,1.1563730849414111
949,7lfa_B0-D0,AF2_ensemble_rank_2,1.1645139243771383
950,7lfa_B0-D0,AF2_ensemble_rank_3,1.1708492185532877
951,7lfa_B0-D0,AF2_ensemble_rank_4,1.1781625024498517
952,7ps6_H0-L0,ABodyBuilder2,1.529040136827979
953,7ps6_H0-L0,ABlooper,2.024331254252532
954,7ps6_H0-L0,AF2,2.082089402446511
955,7ps6_H0-L0,IgFold,1.9033660613506942
956,7ps6_H0-L0,ABB2_ensemble_rank0,1.529040136827979
957,7ps6_H0-L0,ABB2_ensemble_rank1,1.6606932246625272
958,7ps6_H0-L0,ABB2_ensemble_rank2,1.652503809229567
959,7ps6_H0-L0,ABB2_ensemble_rank3,1.8163463805984297
960,7ps6_H0-L0,IgFold_ensemble_rank_0,1.9033660613506942
961,7ps6_H0-L0,IgFold_ensemble_rank_1,2.148754440203415
962,7ps6_H0-L0,IgFold_ensemble_rank_2,1.5481884963692634
963,7ps6_H0-L0,IgFold_ensemble_rank_3,1.848106510426923
964,7ps6_H0-L0,AF2_ensemble_rank_0,2.082089402446511
965,7ps6_H0-L0,AF2_ensemble_rank_1,1.6797138064194854
966,7ps6_H0-L0,AF2_ensemble_rank_2,1.2818515264952453
967,7ps6_H0-L0,AF2_ensemble_rank_3,1.0197784916536805
968,7ps6_H0-L0,AF2_ensemble_rank_4,1.2047350570498911
969,7mrz_X0-Y0,ABodyBuilder2,2.0306385234970676
970,7mrz_X0-Y0,ABlooper,2.3182934910604738
971,7mrz_X0-Y0,AF2,1.9192518441560469
972,7mrz_X0-Y0,IgFold,2.057770317184037
973,7mrz_X0-Y0,ABB2_ensemble_rank0,2.0306385234970676
974,7mrz_X0-Y0,ABB2_ensemble_rank1,1.963529659271628
975,7mrz_X0-Y0,ABB2_ensemble_rank2,1.8195878343968341
976,7mrz_X0-Y0,ABB2_ensemble_rank3,2.026402286970111
977,7mrz_X0-Y0,IgFold_ensemble_rank_0,2.057770317184037
978,7mrz_X0-Y0,IgFold_ensemble_rank_1,2.053689149313809
979,7mrz_X0-Y0,IgFold_ensemble_rank_2,2.064090166621212
980,7mrz_X0-Y0,IgFold_ensemble_rank_3,2.0114129678861006
981,7mrz_X0-Y0,AF2_ensemble_rank_0,1.9192518441560469
982,7mrz_X0-Y0,AF2_ensemble_rank_1,1.9397897590685458
983,7mrz_X0-Y0,AF2_ensemble_rank_2,1.9293900109915985
984,7mrz_X0-Y0,AF2_ensemble_rank_3,1.9457897020740103
985,7mrz_X0-Y0,AF2_ensemble_rank_4,1.9219961435237622
986,7lfb_H0-L0,ABodyBuilder2,1.0181407393801443
987,7lfb_H0-L0,ABlooper,1.8922554993007126
988,7lfb_H0-L0,AF2,1.0277866722844706
989,7lfb_H0-L0,IgFold,1.1742580018935302
990,7lfb_H0-L0,ABB2_ensemble_rank0,1.0181407393801443
991,7lfb_H0-L0,ABB2_ensemble_rank1,1.2039310281965063
992,7lfb_H0-L0,ABB2_ensemble_rank2,1.01463314511154
993,7lfb_H0-L0,ABB2_ensemble_rank3,1.7067189337257007
994,7lfb_H0-L0,IgFold_ensemble_rank_0,1.1742580018935302
995,7lfb_H0-L0,IgFold_ensemble_rank_1,1.160352737793442
996,7lfb_H0-L0,IgFold_ensemble_rank_2,1.02635085248062
997,7lfb_H0-L0,IgFold_ensemble_rank_3,0.794172808158747
998,7lfb_H0-L0,AF2_ensemble_rank_0,1.0277866722844706
999,7lfb_H0-L0,AF2_ensemble_rank_1,1.0442734736205452
1000,7lfb_H0-L0,AF2_ensemble_rank_2,1.0662521798758902
1001,7lfb_H0-L0,AF2_ensemble_rank_3,1.0459551969455163
1002,7lfb_H0-L0,AF2_ensemble_rank_4,1.0759512662380837
1003,7sem_B0-C0,ABodyBuilder2,0.8501316029451562
1004,7sem_B0-C0,ABlooper,3.6807121151589035
1005,7sem_B0-C0,AF2,1.6739696678754308
1006,7sem_B0-C0,IgFold,3.3250467215866992
1007,7sem_B0-C0,ABB2_ensemble_rank0,0.8501316029451562
1008,7sem_B0-C0,ABB2_ensemble_rank1,1.286838624578147
1009,7sem_B0-C0,ABB2_ensemble_rank2,0.7557993757434954
1010,7sem_B0-C0,ABB2_ensemble_rank3,1.2550078056416931
1011,7sem_B0-C0,IgFold_ensemble_rank_0,3.3250467215866992
1012,7sem_B0-C0,IgFold_ensemble_rank_1,3.0032578501457845
1013,7sem_B0-C0,IgFold_ensemble_rank_2,3.6117315374785175
1014,7sem_B0-C0,IgFold_ensemble_rank_3,3.483261569134129
1015,7sem_B0-C0,AF2_ensemble_rank_0,1.6739696678754308
1016,7sem_B0-C0,AF2_ensemble_rank_1,2.0680329062465033
1017,7sem_B0-C0,AF2_ensemble_rank_2,2.090473363040444
1018,7sem_B0-C0,AF2_ensemble_rank_3,1.7142192888257592
1019,7sem_B0-C0,AF2_ensemble_rank_4,2.0890646364576306
1020,7rk2_C0-C1,ABodyBuilder2,1.372887749327653
1021,7rk2_C0-C1,ABlooper,1.8805636802533054
1022,7rk2_C0-C1,AF2,0.7878696656030048
1023,7rk2_C0-C1,IgFold,0.9121380822672034
1024,7rk2_C0-C1,ABB2_ensemble_rank0,1.372887749327653
1025,7rk2_C0-C1,ABB2_ensemble_rank1,0.9177944698980587
1026,7rk2_C0-C1,ABB2_ensemble_rank2,0.9266719113305805
1027,7rk2_C0-C1,ABB2_ensemble_rank3,1.0735339247266522
1028,7rk2_C0-C1,IgFold_ensemble_rank_0,0.9121380822672034
1029,7rk2_C0-C1,IgFold_ensemble_rank_1,0.8240082128187151
1030,7rk2_C0-C1,IgFold_ensemble_rank_2,0.941654949450471
1031,7rk2_C0-C1,IgFold_ensemble_rank_3,1.0984666050302476
1032,7rk2_C0-C1,AF2_ensemble_rank_0,0.7878696656030048
1033,7rk2_C0-C1,AF2_ensemble_rank_1,1.265862909910809
1034,7rk2_C0-C1,AF2_ensemble_rank_2,0.7588796040212129
1035,7rk2_C0-C1,AF2_ensemble_rank_3,1.2653140035584682
1036,7rk2_C0-C1,AF2_ensemble_rank_4,1.3028106975434541
1037,7qnw_A0-B0,ABodyBuilder2,2.0395691779258818
1038,7qnw_A0-B0,ABlooper,2.594507175828939
1039,7qnw_A0-B0,AF2,2.1952502693234317
1040,7qnw_A0-B0,IgFold,2.3747702663137957
1041,7qnw_A0-B0,ABB2_ensemble_rank0,2.0395691779258818
1042,7qnw_A0-B0,ABB2_ensemble_rank1,2.877039372639809
1043,7qnw_A0-B0,ABB2_ensemble_rank2,2.5099085904380534
1044,7qnw_A0-B0,ABB2_ensemble_rank3,2.811755018114286
1045,7qnw_A0-B0,IgFold_ensemble_rank_0,2.3747702663137957
1046,7qnw_A0-B0,IgFold_ensemble_rank_1,2.3964005310264946
1047,7qnw_A0-B0,IgFold_ensemble_rank_2,2.4812238850408366
1048,7qnw_A0-B0,IgFold_ensemble_rank_3,2.3065850027485726
1049,7qnw_A0-B0,AF2_ensemble_rank_0,2.1952502693234317
1050,7qnw_A0-B0,AF2_ensemble_rank_1,2.1527323017307656
1051,7qnw_A0-B0,AF2_ensemble_rank_2,2.1517024530064104
1052,7qnw_A0-B0,AF2_ensemble_rank_3,1.487841123046402
1053,7qnw_A0-B0,AF2_ensemble_rank_4,1.7087953648269487
1054,7mzk_N0-M0,ABodyBuilder2,2.412339024287419
1055,7mzk_N0-M0,ABlooper,2.4067710708610344
1056,7mzk_N0-M0,AF2,1.4556481800059975
1057,7mzk_N0-M0,IgFold,2.3085738437781926
1058,7mzk_N0-M0,ABB2_ensemble_rank0,2.412339024287419
1059,7mzk_N0-M0,ABB2_ensemble_rank1,2.05048336227037
1060,7mzk_N0-M0,ABB2_ensemble_rank2,2.084132924814074
1061,7mzk_N0-M0,ABB2_ensemble_rank3,2.5774186640614767
1062,7mzk_N0-M0,IgFold_ensemble_rank_0,2.3085738437781926
1063,7mzk_N0-M0,IgFold_ensemble_rank_1,2.210012046772501
1064,7mzk_N0-M0,IgFold_ensemble_rank_2,2.1487221130505443
1065,7mzk_N0-M0,IgFold_ensemble_rank_3,2.3285283628927105
1066,7mzk_N0-M0,AF2_ensemble_rank_0,1.4556481800059975
1067,7mzk_N0-M0,AF2_ensemble_rank_1,1.4792817724689424
1068,7mzk_N0-M0,AF2_ensemble_rank_2,1.4521996310149936
1069,7mzk_N0-M0,AF2_ensemble_rank_3,1.8167038048293271
1070,7mzk_N0-M0,AF2_ensemble_rank_4,1.841615589075078
1071,7kn3_H0-L0,ABodyBuilder2,1.080522554923875
1072,7kn3_H0-L0,ABlooper,2.7537060820427617
1073,7kn3_H0-L0,AF2,0.9805902583603713
1074,7kn3_H0-L0,IgFold,0.9983604532760336
1075,7kn3_H0-L0,ABB2_ensemble_rank0,1.080522554923875
1076,7kn3_H0-L0,ABB2_ensemble_rank1,1.0492366650060962
1077,7kn3_H0-L0,ABB2_ensemble_rank2,1.173440555817426
1078,7kn3_H0-L0,ABB2_ensemble_rank3,0.978348942187522
1079,7kn3_H0-L0,IgFold_ensemble_rank_0,0.9983604532760336
1080,7kn3_H0-L0,IgFold_ensemble_rank_1,1.0838993315457357
1081,7kn3_H0-L0,IgFold_ensemble_rank_2,1.0798515934880775
1082,7kn3_H0-L0,IgFold_ensemble_rank_3,1.1316824492157846
1083,7kn3_H0-L0,AF2_ensemble_rank_0,0.9805902583603713
1084,7kn3_H0-L0,AF2_ensemble_rank_1,0.982377336527692
1085,7kn3_H0-L0,AF2_ensemble_rank_2,0.9860307604032573
1086,7kn3_H0-L0,AF2_ensemble_rank_3,0.973815687752759
1087,7kn3_H0-L0,AF2_ensemble_rank_4,0.9708372702675645
1088,7rah_D0-C0,ABodyBuilder2,1.7053603972122071
1089,7rah_D0-C0,ABlooper,2.2963752191558564
1090,7rah_D0-C0,AF2,1.1447652047540038
1091,7rah_D0-C0,IgFold,1.6947702263985593
1092,7rah_D0-C0,ABB2_ensemble_rank0,1.7053603972122071
1093,7rah_D0-C0,ABB2_ensemble_rank1,1.5479186787885097
1094,7rah_D0-C0,ABB2_ensemble_rank2,1.8527665311267847
1095,7rah_D0-C0,ABB2_ensemble_rank3,1.3010558114895385
1096,7rah_D0-C0,IgFold_ensemble_rank_0,1.6947702263985593
1097,7rah_D0-C0,IgFold_ensemble_rank_1,1.6676094608971386
1098,7rah_D0-C0,IgFold_ensemble_rank_2,1.4279457988057975
1099,7rah_D0-C0,IgFold_ensemble_rank_3,1.4527334833442878
1100,7rah_D0-C0,AF2_ensemble_rank_0,1.1447652047540038
1101,7rah_D0-C0,AF2_ensemble_rank_1,1.1182931385534252
1102,7rah_D0-C0,AF2_ensemble_rank_2,1.0805452915418239
1103,7rah_D0-C0,AF2_ensemble_rank_3,1.156249094513338
1104,7rah_D0-C0,AF2_ensemble_rank_4,1.081678154160871
1105,7soe_B0-L0,ABodyBuilder2,2.4809090451326807
1106,7soe_B0-L0,ABlooper,2.4407952523204814
1107,7soe_B0-L0,AF2,1.603680594813879
1108,7soe_B0-L0,IgFold,2.121357526120127
1109,7soe_B0-L0,ABB2_ensemble_rank0,2.4809090451326807
1110,7soe_B0-L0,ABB2_ensemble_rank1,1.9983259784837815
1111,7soe_B0-L0,ABB2_ensemble_rank2,1.9356019762538221
1112,7soe_B0-L0,ABB2_ensemble_rank3,2.9745141404641338
1113,7soe_B0-L0,IgFold_ensemble_rank_0,2.121357526120127
1114,7soe_B0-L0,IgFold_ensemble_rank_1,2.3322731629546722
1115,7soe_B0-L0,IgFold_ensemble_rank_2,2.3185267228678876
1116,7soe_B0-L0,IgFold_ensemble_rank_3,2.129444150019284
1117,7soe_B0-L0,AF2_ensemble_rank_0,1.603680594813879
1118,7soe_B0-L0,AF2_ensemble_rank_1,1.939716629818318
1119,7soe_B0-L0,AF2_ensemble_rank_2,1.950509418068771
1120,7soe_B0-L0,AF2_ensemble_rank_3,1.510892920114205
1121,7soe_B0-L0,AF2_ensemble_rank_4,1.715344227813439
1122,7ps4_H0-L0,ABodyBuilder2,3.929458214223542
1123,7ps4_H0-L0,ABlooper,4.02624374349685
1124,7ps4_H0-L0,AF2,1.7883411777002467
1125,7ps4_H0-L0,IgFold,2.464960170509919
1126,7ps4_H0-L0,ABB2_ensemble_rank0,3.929458214223542
1127,7ps4_H0-L0,ABB2_ensemble_rank1,2.349533531016727
1128,7ps4_H0-L0,ABB2_ensemble_rank2,3.663483373195055
1129,7ps4_H0-L0,ABB2_ensemble_rank3,3.702219749145577
1130,7ps4_H0-L0,IgFold_ensemble_rank_0,2.464960170509919
1131,7ps4_H0-L0,IgFold_ensemble_rank_1,2.084462228729433
1132,7ps4_H0-L0,IgFold_ensemble_rank_2,2.327779703449803
1133,7ps4_H0-L0,IgFold_ensemble_rank_3,1.9412112341383403
1134,7ps4_H0-L0,AF2_ensemble_rank_0,1.7883411777002467
1135,7ps4_H0-L0,AF2_ensemble_rank_1,1.7845013740816333
1136,7ps4_H0-L0,AF2_ensemble_rank_2,1.5205537622417105
1137,7ps4_H0-L0,AF2_ensemble_rank_3,1.5861003093294936
1138,7ps4_H0-L0,AF2_ensemble_rank_4,1.5469163647837103
1139,7shz_K0-L0,ABodyBuilder2,1.5234534927665209
1140,7shz_K0-L0,ABlooper,1.9966661732517843
1141,7shz_K0-L0,AF2,1.1414290429149618
1142,7shz_K0-L0,IgFold,1.6069760654830734
1143,7shz_K0-L0,ABB2_ensemble_rank0,1.5234534927665209
1144,7shz_K0-L0,ABB2_ensemble_rank1,1.5641306479068917
1145,7shz_K0-L0,ABB2_ensemble_rank2,1.4757507968831904
1146,7shz_K0-L0,ABB2_ensemble_rank3,1.472436300400771
1147,7shz_K0-L0,IgFold_ensemble_rank_0,1.6069760654830734
1148,7shz_K0-L0,IgFold_ensemble_rank_1,1.5556067719970113
1149,7shz_K0-L0,IgFold_ensemble_rank_2,1.72612978134813
1150,7shz_K0-L0,IgFold_ensemble_rank_3,1.740253633701756
1151,7shz_K0-L0,AF2_ensemble_rank_0,1.1414290429149618
1152,7shz_K0-L0,AF2_ensemble_rank_1,1.553620807967486
1153,7shz_K0-L0,AF2_ensemble_rank_2,1.488403162750431
1154,7shz_K0-L0,AF2_ensemble_rank_3,1.5672090106663812
1155,7shz_K0-L0,AF2_ensemble_rank_4,1.3410159460371116
1156,7ps0_H0-L0,ABodyBuilder2,2.5181952930842897
1157,7ps0_H0-L0,ABlooper,3.3823727113103144
1158,7ps0_H0-L0,AF2,2.254040375260759
1159,7ps0_H0-L0,IgFold,2.3580502685043427
1160,7ps0_H0-L0,ABB2_ensemble_rank0,2.5181952930842897
1161,7ps0_H0-L0,ABB2_ensemble_rank1,2.4798389239282916
1162,7ps0_H0-L0,ABB2_ensemble_rank2,2.110773271443352
1163,7ps0_H0-L0,ABB2_ensemble_rank3,2.53795016450204
1164,7ps0_H0-L0,IgFold_ensemble_rank_0,2.3580502685043427
1165,7ps0_H0-L0,IgFold_ensemble_rank_1,2.397704303351483
1166,7ps0_H0-L0,IgFold_ensemble_rank_2,2.544609013510043
1167,7ps0_H0-L0,IgFold_ensemble_rank_3,2.4589781265778656
1168,7ps0_H0-L0,AF2_ensemble_rank_0,2.254040375260759
1169,7ps0_H0-L0,AF2_ensemble_rank_1,2.2329283731462994
1170,7ps0_H0-L0,AF2_ensemble_rank_2,2.2611467439352047
1171,7ps0_H0-L0,AF2_ensemble_rank_3,2.2165745919209394
1172,7ps0_H0-L0,AF2_ensemble_rank_4,2.2760050266555254
1173,7bbj_H0-L0,ABodyBuilder2,0.9982404103329454
1174,7bbj_H0-L0,ABlooper,1.3461009905991785
1175,7bbj_H0-L0,AF2,0.95581607930327
1176,7bbj_H0-L0,IgFold,1.0247425730996222
1177,7bbj_H0-L0,ABB2_ensemble_rank0,0.9982404103329454
1178,7bbj_H0-L0,ABB2_ensemble_rank1,1.0638524250754644
1179,7bbj_H0-L0,ABB2_ensemble_rank2,1.1179680467964475
1180,7bbj_H0-L0,ABB2_ensemble_rank3,0.7891422712553426
1181,7bbj_H0-L0,IgFold_ensemble_rank_0,1.0247425730996222
1182,7bbj_H0-L0,IgFold_ensemble_rank_1,0.9437838828663172
1183,7bbj_H0-L0,IgFold_ensemble_rank_2,1.0465457603998465
1184,7bbj_H0-L0,IgFold_ensemble_rank_3,0.9549832599231247
1185,7bbj_H0-L0,AF2_ensemble_rank_0,0.95581607930327
1186,7bbj_H0-L0,AF2_ensemble_rank_1,0.9609060002514339
1187,7bbj_H0-L0,AF2_ensemble_rank_2,0.9675529917437607
1188,7bbj_H0-L0,AF2_ensemble_rank_3,0.9625420764189067
1189,7bbj_H0-L0,AF2_ensemble_rank_4,0.9561530022561017
1190,7vux_H0-L0,ABodyBuilder2,0.5161724502435986
1191,7vux_H0-L0,ABlooper,1.6140104419122396
1192,7vux_H0-L0,AF2,0.4803091839274378
1193,7vux_H0-L0,IgFold,0.9082699865403587
1194,7vux_H0-L0,ABB2_ensemble_rank0,0.5161724502435986
1195,7vux_H0-L0,ABB2_ensemble_rank1,0.559552772162735
1196,7vux_H0-L0,ABB2_ensemble_rank2,0.6426929086640625
1197,7vux_H0-L0,ABB2_ensemble_rank3,0.7647197097063927
1198,7vux_H0-L0,IgFold_ensemble_rank_0,0.9082699865403587
1199,7vux_H0-L0,IgFold_ensemble_rank_1,0.89033145541043
1200,7vux_H0-L0,IgFold_ensemble_rank_2,1.03117865284591
1201,7vux_H0-L0,IgFold_ensemble_rank_3,0.9893693926924024
1202,7vux_H0-L0,AF2_ensemble_rank_0,0.4803091839274378
1203,7vux_H0-L0,AF2_ensemble_rank_1,0.439564692145691
1204,7vux_H0-L0,AF2_ensemble_rank_2,0.451387936843781
1205,7vux_H0-L0,AF2_ensemble_rank_3,0.4463183746369915
1206,7vux_H0-L0,AF2_ensemble_rank_4,0.47112062779497177
1207,7vmu_A0-A1,ABodyBuilder2,0.967901860886954
1208,7vmu_A0-A1,ABlooper,2.0960836248307038
1209,7vmu_A0-A1,AF2,1.8732383820289376
1210,7vmu_A0-A1,IgFold,1.4379091255760283
1211,7vmu_A0-A1,ABB2_ensemble_rank0,0.967901860886954
1212,7vmu_A0-A1,ABB2_ensemble_rank1,1.018338084332573
1213,7vmu_A0-A1,ABB2_ensemble_rank2,0.9226299800520915
1214,7vmu_A0-A1,ABB2_ensemble_rank3,0.7478411068674439
1215,7vmu_A0-A1,IgFold_ensemble_rank_0,1.4379091255760283
1216,7vmu_A0-A1,IgFold_ensemble_rank_1,1.3063294172395308
1217,7vmu_A0-A1,IgFold_ensemble_rank_2,1.2587053557562193
1218,7vmu_A0-A1,IgFold_ensemble_rank_3,1.2872593354599955
1219,7vmu_A0-A1,AF2_ensemble_rank_0,1.8732383820289376
1220,7vmu_A0-A1,AF2_ensemble_rank_1,1.8647747517857536
1221,7vmu_A0-A1,AF2_ensemble_rank_2,1.8727539638265578
1222,7vmu_A0-A1,AF2_ensemble_rank_3,1.8793690466909532
1223,7vmu_A0-A1,AF2_ensemble_rank_4,1.8168275914073466
1224,7coe_H0-L0,ABodyBuilder2,2.406571829935893
1225,7coe_H0-L0,ABlooper,2.8790686635305747
1226,7coe_H0-L0,AF2,2.778998554488798
1227,7coe_H0-L0,IgFold,2.8535237797196964
1228,7coe_H0-L0,ABB2_ensemble_rank0,2.406571829935893
1229,7coe_H0-L0,ABB2_ensemble_rank1,2.784473462830982
1230,7coe_H0-L0,ABB2_ensemble_rank2,1.6480675738748884
1231,7coe_H0-L0,ABB2_ensemble_rank3,2.876918020247892
