capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
2 7shz run-ens-Para-Epi-mpi-50-50 0 4 8 13 25 0 3 6 6 6 0 0 0 0 0
2 7shz run-ensnoaf2-Para-Epi-mpi-50-50 1 5 8 16 28 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2-Para-Epi-mpi-50-50 1 4 9 19 30 0 0 3 9 18 0 0 0 0 0
2 7shz run-ens-Para-Epi-mpi-196-clt 1 5 10 20 44 0 4 7 15 26 0 0 0 0 0
2 7shz run-af2abl-Para-Epi-mpi-50-50 0 1 1 5 7 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2-CDR-EpiVag-mpi-50-50 0 0 0 1 2 0 0 0 1 2 0 0 0 0 0
2 7shz run-af2ensnoaf2-Para-Epi-mpi-50-50 1 1 3 5 6 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2ens-CDR-EpiVag-mpi-196-48 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shz run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shz run-abens-Para-Epi-mpi-50-50 1 5 8 14 30 0 0 0 0 0 0 0 0 0 0
2 7shz run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shz run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7shz run-ig-Para-Epi-mpi-50-50 0 4 8 17 22 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2ens-Para-Epi-mpi-196-clt 0 2 5 8 18 0 0 0 0 0 0 0 0 0 0
2 7shz run-ab-Para-Epi-mpi-50-50 1 5 8 14 23 0 0 0 0 0 0 0 0 0 0
2 7shz run-ens-Para-Epi-mpi-196-48 1 5 10 20 44 0 4 7 15 26 0 0 0 0 0
2 7shz run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2abens-Para-Epi-mpi-50-50 1 2 5 7 11 0 0 0 0 0 0 0 0 0 0
2 7shz run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
2 7shz run-ig-CDR-EpiVag-mpi-50-50 0 1 1 3 4 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
2 7shz run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7shz run-af2ens-Para-Epi-mpi-50-50 1 3 6 9 10 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-CDR-EpiVag-mpi-196-48 0 1 2 3 7 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7r89 run-abl-Para-Epi-mpi-50-50 0 4 9 19 26 0 4 7 14 20 0 0 0 0 0
2 7r89 run-af2af2-Para-Epi-mpi-50-50 1 1 2 5 12 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-CDR-EpiVag-AA-mpi-50-50 1 2 6 8 14 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-CDR-EpiVag-AA-mpi-196-clt 1 4 5 7 19 0 0 0 0 1 0 0 0 0 0
2 7r89 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 2 4 7 13 0 0 0 0 0 0 0 0 0 0
2 7r89 run-abl-CDR-EpiVag-AA-mpi-50-50 0 3 4 9 11 0 0 1 1 1 0 0 0 0 0
2 7r89 run-abens-CDR-EpiVag-AA-mpi-50-50 0 1 2 4 8 0 0 0 0 1 0 0 0 0 0
2 7r89 run-af2ens-CDR-EpiVag-AA-mpi-196-48 1 2 3 4 9 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ig-CDR-EpiVag-AA-mpi-50-50 0 2 5 7 13 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ens-Para-Epi-mpi-196-48 0 0 1 3 9 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 5 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ig-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ab-Para-Epi-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-CDR-EpiVag-AA-mpi-196-48 1 4 5 7 19 0 0 0 0 1 0 0 0 0 0
2 7r89 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 2 3 4 9 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-Para-Epi-mpi-50-50 0 3 7 13 18 0 0 2 4 4 0 0 0 0 0
2 7r89 run-ensnoaf2-Para-Epi-mpi-50-50 1 4 8 12 17 0 1 5 5 5 0 0 0 0 0
2 7r89 run-af2-Para-Epi-mpi-50-50 1 3 6 13 18 0 0 0 0 1 0 0 0 0 0
2 7r89 run-ens-Para-Epi-mpi-196-clt 1 5 8 15 36 0 0 0 0 11 0 0 0 0 0
2 7r89 run-af2abl-Para-Epi-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2-CDR-EpiVag-mpi-50-50 0 2 3 5 6 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ens-CDR-EpiVag-mpi-196-48 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-CDR-EpiVag-mpi-50-50 0 2 3 4 6 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7r89 run-abens-CDR-EpiVag-mpi-50-50 0 2 2 3 10 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ab-CDR-EpiVag-AA-mpi-50-50 0 1 3 7 11 0 0 0 0 0 0 0 0 0 0
2 7r89 run-abens-Para-Epi-mpi-50-50 1 3 7 13 23 0 1 3 5 6 0 0 0 0 0
2 7r89 run-abl-CDR-EpiVag-mpi-50-50 0 2 6 10 15 0 0 0 1 1 0 0 0 0 0
2 7r89 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 1 2 5 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ig-Para-Epi-mpi-50-50 1 1 6 10 16 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ens-Para-Epi-mpi-196-clt 0 0 1 3 9 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ab-Para-Epi-mpi-50-50 1 5 9 14 27 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-Para-Epi-mpi-196-48 1 5 8 15 36 0 0 0 0 11 0 0 0 0 0
2 7r89 run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2abens-Para-Epi-mpi-50-50 0 2 5 5 8 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ens-CDR-EpiVag-mpi-196-clt 0 1 2 3 7 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ig-CDR-EpiVag-mpi-50-50 0 2 4 5 13 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ens-CDR-EpiVag-mpi-50-50 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2-CDR-EpiVag-AA-mpi-50-50 1 2 5 11 16 0 0 0 0 0 0 0 0 0 0
2 7r89 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2af2-CDR-EpiVag-mpi-50-50 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0
2 7r89 run-af2ens-Para-Epi-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 4 8 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ig-CDR-EpiVag-mpi-50-50 1 3 3 4 5 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ens-CDR-EpiVag-mpi-196-48 0 0 1 3 19 0 0 1 3 15 0 0 0 0 4
2 7lfa run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7lfa run-abl-Para-Epi-mpi-50-50 0 0 5 14 38 0 0 4 13 17 0 0 0 0 0
2 7lfa run-af2af2-Para-Epi-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ens-CDR-EpiVag-AA-mpi-50-50 0 2 3 4 18 0 2 3 3 12 0 0 0 0 4
2 7lfa run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 2 5 17 0 0 2 5 14 0 0 1 3 3
2 7lfa run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 2 3 18 0 0 2 3 11 0 0 2 3 7
2 7lfa run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 13 0 0 0 0 4 0 0 0 0 0
2 7lfa run-abens-CDR-EpiVag-AA-mpi-50-50 1 5 10 15 35 1 5 10 15 30 1 3 5 7 14
2 7lfa run-af2ens-CDR-EpiVag-AA-mpi-196-48 1 1 3 4 6 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ig-CDR-EpiVag-AA-mpi-50-50 1 3 4 7 18 1 2 3 4 8 0 0 0 0 0
2 7lfa run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 1 1 2 4 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ens-Para-Epi-mpi-196-48 0 4 7 11 15 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 2 4 4 8 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ig-Para-Epi-mpi-50-50 1 4 6 12 13 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ab-Para-Epi-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ens-CDR-EpiVag-AA-mpi-196-48 0 0 2 5 17 0 0 2 5 14 0 0 1 3 3
2 7lfa run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 1 3 4 6 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ens-Para-Epi-mpi-50-50 1 5 10 20 41 1 5 10 20 33 0 1 3 8 14
2 7lfa run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 19 40 1 5 10 19 31 0 1 2 10 11
2 7lfa run-af2-Para-Epi-mpi-50-50 1 5 10 20 36 1 5 10 20 36 0 0 2 6 15
2 7lfa run-ens-Para-Epi-mpi-196-clt 1 5 10 19 46 1 4 9 18 45 0 1 3 6 16
2 7lfa run-af2abl-Para-Epi-mpi-50-50 0 1 3 4 7 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 3 4 6 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2-CDR-EpiVag-mpi-50-50 0 2 4 8 14 0 2 4 8 10 0 0 0 0 0
2 7lfa run-af2ensnoaf2-Para-Epi-mpi-50-50 1 2 4 5 5 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ens-CDR-EpiVag-mpi-196-48 0 0 1 2 6 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ens-CDR-EpiVag-mpi-50-50 1 2 2 7 17 1 2 2 6 11 0 0 0 0 4
2 7lfa run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7lfa run-abens-CDR-EpiVag-mpi-50-50 0 4 7 14 26 0 4 6 12 20 0 3 4 6 9
2 7lfa run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 8 11 25 1 4 8 11 24 1 4 8 9 16
2 7lfa run-abens-Para-Epi-mpi-50-50 1 5 10 20 41 1 5 10 20 41 0 3 8 15 33
2 7lfa run-abl-CDR-EpiVag-mpi-50-50 0 0 0 3 15 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 4 9 24 0 1 4 8 14 0 0 1 3 7
2 7lfa run-ig-Para-Epi-mpi-50-50 1 5 10 20 34 1 3 7 17 25 0 0 0 0 0
2 7lfa run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 4 7 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ens-Para-Epi-mpi-196-clt 0 4 7 11 15 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ab-Para-Epi-mpi-50-50 1 5 10 20 41 1 5 10 20 39 1 5 10 20 34
2 7lfa run-ens-Para-Epi-mpi-196-48 1 5 10 19 46 1 4 9 18 45 0 1 3 6 16
2 7lfa run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 1 2 6 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2abl-CDR-EpiVag-mpi-50-50 0 0 1 3 8 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2abens-Para-Epi-mpi-50-50 0 0 1 5 7 0 0 0 0 0 0 0 0 0 0
2 7lfa run-ens-CDR-EpiVag-mpi-196-clt 0 0 1 3 19 0 0 1 3 15 0 0 0 0 4
2 7lfa run-ig-CDR-EpiVag-mpi-50-50 1 2 4 9 21 1 2 4 8 13 0 0 0 0 0
2 7lfa run-af2ens-CDR-EpiVag-mpi-50-50 0 1 2 3 5 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2-CDR-EpiVag-AA-mpi-50-50 1 2 4 10 15 1 2 4 10 12 0 0 0 0 0
2 7lfa run-ab-CDR-EpiVag-mpi-50-50 0 4 5 12 30 0 4 5 12 29 0 2 3 8 20
2 7lfa run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 1 3 11 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2af2-CDR-EpiVag-mpi-50-50 0 1 1 3 3 0 0 0 0 0 0 0 0 0 0
2 7lfa run-af2ens-Para-Epi-mpi-50-50 0 2 3 4 4 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ens-CDR-EpiVag-mpi-196-48 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7kyo run-abl-Para-Epi-mpi-50-50 1 5 10 14 21 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2af2-Para-Epi-mpi-50-50 0 2 6 10 14 0 0 0 2 3 0 0 0 0 0
2 7kyo run-ens-CDR-EpiVag-AA-mpi-50-50 0 2 2 4 6 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 3 7 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 2 3 5 0 0 0 0 0 0 0 0 0 0
2 7kyo run-abl-CDR-EpiVag-AA-mpi-50-50 1 4 5 6 6 0 0 0 0 0 0 0 0 0 0
2 7kyo run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ens-CDR-EpiVag-AA-mpi-196-48 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ens-Para-Epi-mpi-196-48 1 3 7 10 18 0 0 0 0 3 0 0 0 0 0
2 7kyo run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 1 5 6 6 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0
2 7kyo run-af2ig-Para-Epi-mpi-50-50 1 4 7 8 8 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ab-Para-Epi-mpi-50-50 1 2 2 3 6 0 0 0 0 2 0 0 0 0 0
2 7kyo run-ens-CDR-EpiVag-AA-mpi-196-48 0 0 0 3 7 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ens-Para-Epi-mpi-50-50 1 2 5 6 11 0 1 2 2 2 0 0 0 0 0
2 7kyo run-ensnoaf2-Para-Epi-mpi-50-50 1 2 4 8 13 0 0 1 2 2 0 0 0 0 0
2 7kyo run-af2-Para-Epi-mpi-50-50 1 2 3 7 11 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ens-Para-Epi-mpi-196-clt 0 4 6 10 16 0 1 1 3 5 0 0 0 0 0
2 7kyo run-af2abl-Para-Epi-mpi-50-50 1 2 4 6 8 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2-CDR-EpiVag-mpi-50-50 0 1 1 3 3 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ensnoaf2-Para-Epi-mpi-50-50 0 4 4 7 10 0 0 0 0 1 0 0 0 0 0
2 7kyo run-af2ens-CDR-EpiVag-mpi-196-48 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-abens-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0
2 7kyo run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
2 7kyo run-abens-Para-Epi-mpi-50-50 1 4 8 17 25 1 4 8 11 12 0 0 0 0 0
2 7kyo run-abl-CDR-EpiVag-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ig-Para-Epi-mpi-50-50 0 1 2 4 4 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 1 3 5 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ens-Para-Epi-mpi-196-clt 1 3 7 10 18 0 0 0 0 3 0 0 0 0 0
2 7kyo run-ab-Para-Epi-mpi-50-50 0 3 4 7 14 0 2 2 4 5 0 0 0 0 0
2 7kyo run-ens-Para-Epi-mpi-196-48 0 4 6 10 16 0 1 1 3 5 0 0 0 0 0
2 7kyo run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2abens-Para-Epi-mpi-50-50 0 2 7 12 17 0 2 6 8 10 0 0 0 0 0
2 7kyo run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ig-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ens-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0
2 7kyo run-ab-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0
2 7kyo run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 1 2 3 4 0 0 0 0 1 0 0 0 0 0
2 7kyo run-af2af2-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7kyo run-af2ens-Para-Epi-mpi-50-50 0 3 4 6 12 0 0 0 0 1 0 0 0 0 0
2 7o52 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ig-CDR-EpiVag-mpi-50-50 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
2 7o52 run-ens-CDR-EpiVag-mpi-196-48 1 2 2 3 4 1 1 1 2 2 1 1 1 1 1
2 7o52 run-af2ab-CDR-EpiVag-mpi-50-50 0 1 2 2 2 0 1 2 2 2 0 1 2 2 2
2 7o52 run-abl-Para-Epi-mpi-50-50 1 5 7 11 13 1 5 7 7 7 0 0 0 0 0
2 7o52 run-af2af2-Para-Epi-mpi-50-50 0 4 9 13 19 0 3 8 9 9 0 0 0 0 0
2 7o52 run-ens-CDR-EpiVag-AA-mpi-50-50 1 3 3 3 3 0 1 1 1 1 0 0 0 0 0
2 7o52 run-ens-CDR-EpiVag-AA-mpi-196-clt 1 3 3 6 9 1 2 2 2 3 0 1 1 1 1
2 7o52 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 7o52 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0
2 7o52 run-abens-CDR-EpiVag-AA-mpi-50-50 1 2 3 4 4 1 2 3 3 3 0 0 0 0 0
2 7o52 run-af2ens-CDR-EpiVag-AA-mpi-196-48 1 1 1 3 3 0 0 0 2 2 0 0 0 0 0
2 7o52 run-ig-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 1 1 2 2 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ens-Para-Epi-mpi-196-48 1 5 10 18 34 0 1 5 11 17 0 1 5 8 8
2 7o52 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 1 2 2 2 1 1 1 1 1 0 0 0 0 0
2 7o52 run-af2ig-Para-Epi-mpi-50-50 1 4 8 10 11 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ab-Para-Epi-mpi-50-50 1 5 10 17 19 1 5 10 16 16 1 5 10 14 14
2 7o52 run-ens-CDR-EpiVag-AA-mpi-196-48 1 3 3 6 9 1 2 2 2 3 0 1 1 1 1
2 7o52 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 1 1 3 3 0 0 0 2 2 0 0 0 0 0
2 7o52 run-ens-Para-Epi-mpi-50-50 1 5 10 16 22 1 5 9 10 10 1 3 3 3 3
2 7o52 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 16 23 1 4 9 9 9 1 3 4 4 4
2 7o52 run-af2-Para-Epi-mpi-50-50 1 5 9 15 19 1 4 4 5 6 0 0 0 0 0
2 7o52 run-ens-Para-Epi-mpi-196-clt 1 5 10 20 39 1 5 9 18 33 1 4 4 5 5
2 7o52 run-af2abl-Para-Epi-mpi-50-50 1 5 8 9 9 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 7 11 11 1 5 5 5 5 1 2 2 2 2
2 7o52 run-af2ens-CDR-EpiVag-mpi-196-48 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 7o52 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
2 7o52 run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
2 7o52 run-abens-CDR-EpiVag-mpi-50-50 1 2 2 2 3 1 2 2 2 2 0 1 1 1 1
