capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
1 7sem run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_af2ab-Para-Epi 0 2 3 4 6 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_af2af2-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_af2af2-Para-Epi 1 1 2 3 3 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_af2-Para-Epi 1 5 6 8 10 0 1 1 1 1 0 0 0 0 0
1 7sem run_capri_zdock_af2-CDR-EpiVag 0 1 1 1 10 0 0 0 0 1 0 0 0 0 0
1 7sem run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_af2abl-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_ig-Para-Epi 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_ab-CDR-EpiVag 0 1 2 3 5 0 1 1 1 1 0 0 0 0 0
1 7sem run_capri_zdock_abl-Para-Epi 1 2 3 4 7 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_ab-Para-Epi 1 4 6 9 14 1 1 1 1 1 0 0 0 0 0
1 7sem run_capri_zdock_af2abl-Para-Epi 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2af2-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7phw run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2ig-Para-Epi 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2ab-Para-Epi 1 1 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2ab-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2af2-Para-Epi 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_ig-CDR-EpiVag 0 0 2 3 4 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_ig-Para-Epi 1 2 4 5 8 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_ab-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_ab-Para-Epi 1 2 3 6 10 0 0 0 0 0 0 0 0 0 0
1 7s11 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2-Para-Epi 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2ig-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_ig-Para-Epi 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_ab-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7np1 run_capri_zdock_af2abl-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_abl-CDR-EpiVag 0 1 2 2 5 0 1 1 1 1 0 0 0 0 0
1 7cj2 run_capri_zdock_af2ig-Para-Epi 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_af2af2-Para-Epi 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_ig-CDR-EpiVag 1 2 3 3 9 1 1 2 2 3 0 0 0 0 0
1 7cj2 run_capri_zdock_af2-Para-Epi 1 4 8 10 11 1 2 3 3 3 0 0 0 0 0
1 7cj2 run_capri_zdock_af2-CDR-EpiVag 1 3 4 7 9 1 2 2 3 3 0 0 0 0 0
1 7cj2 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_af2abl-CDR-EpiVag 0 1 2 3 6 0 0 0 0 0 0 0 0 0 0
1 7cj2 run_capri_zdock_ig-Para-Epi 1 5 6 9 15 1 3 3 3 3 0 0 0 0 0
1 7cj2 run_capri_zdock_ab-CDR-EpiVag 1 4 6 9 14 1 1 2 2 3 1 1 1 1 1
1 7cj2 run_capri_zdock_abl-Para-Epi 1 4 6 8 12 1 1 1 1 1 0 0 0 0 0
1 7cj2 run_capri_zdock_ab-Para-Epi 1 5 10 13 16 1 1 3 4 4 1 1 1 1 1
1 7cj2 run_capri_zdock_af2abl-Para-Epi 1 1 3 4 4 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_af2ig-Para-Epi 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_af2ab-Para-Epi 1 2 2 6 10 1 1 1 1 1 0 0 0 0 0
1 7n3i run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_af2ab-CDR-EpiVag 1 1 3 4 6 1 1 1 1 1 0 0 0 0 0
1 7n3i run_capri_zdock_af2af2-Para-Epi 0 0 1 2 5 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_af2-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_ig-Para-Epi 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_ab-CDR-EpiVag 1 1 1 2 6 1 1 1 2 3 1 1 1 1 1
1 7n3i run_capri_zdock_abl-Para-Epi 0 1 1 1 6 0 0 0 0 0 0 0 0 0 0
1 7n3i run_capri_zdock_ab-Para-Epi 1 4 6 7 11 1 3 4 4 4 1 1 1 1 1
1 7n3i run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_abl-CDR-EpiVag 0 1 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_af2ig-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_af2ab-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_ig-CDR-EpiVag 0 2 3 3 6 0 2 2 2 2 0 0 0 0 0
1 7rah run_capri_zdock_af2-Para-Epi 1 4 4 5 7 1 2 2 2 3 0 0 0 0 0
1 7rah run_capri_zdock_af2-CDR-EpiVag 1 2 3 5 7 1 1 1 2 2 0 0 0 0 0
1 7rah run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7rah run_capri_zdock_ig-Para-Epi 1 3 5 9 13 1 2 2 3 3 0 0 0 0 0
1 7rah run_capri_zdock_ab-CDR-EpiVag 1 3 4 5 7 0 0 0 0 1 0 0 0 0 0
1 7rah run_capri_zdock_abl-Para-Epi 0 2 2 4 8 0 0 0 1 1 0 0 0 0 0
1 7rah run_capri_zdock_ab-Para-Epi 1 3 4 8 12 1 2 2 4 4 0 0 0 0 0
1 7rah run_capri_zdock_af2abl-Para-Epi 0 0 2 3 4 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_af2ig-Para-Epi 1 1 1 1 4 1 1 1 1 1 0 0 0 0 0
1 7n0u run_capri_zdock_af2ab-Para-Epi 0 1 2 2 8 0 0 1 1 1 0 0 0 0 0
1 7n0u run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 3 3 0 0 0 1 1 0 0 0 0 0
1 7n0u run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_ig-CDR-EpiVag 0 0 0 2 5 0 0 0 1 1 0 0 0 0 0
1 7n0u run_capri_zdock_af2-Para-Epi 0 1 1 3 8 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_af2-CDR-EpiVag 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_af2ig-CDR-EpiVag 0 1 1 1 3 0 1 1 1 1 0 0 0 0 0
1 7n0u run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_ig-Para-Epi 1 2 4 6 8 1 1 1 2 2 0 0 0 0 0
1 7n0u run_capri_zdock_ab-CDR-EpiVag 0 4 6 7 11 0 3 4 4 4 0 0 0 0 0
1 7n0u run_capri_zdock_abl-Para-Epi 0 0 1 3 6 0 0 0 0 0 0 0 0 0 0
1 7n0u run_capri_zdock_ab-Para-Epi 1 4 6 11 17 1 3 3 5 5 0 0 0 0 0
1 7n0u run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2ig-Para-Epi 0 0 1 3 3 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_ig-CDR-EpiVag 1 2 2 3 6 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2-Para-Epi 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2ig-CDR-EpiVag 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_ig-Para-Epi 1 2 2 4 6 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_abl-Para-Epi 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rks run_capri_zdock_af2abl-Para-Epi 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_abl-CDR-EpiVag 0 1 3 4 4 0 0 1 2 2 0 0 0 0 0
1 7kn3 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_af2af2-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_ig-CDR-EpiVag 0 2 4 7 7 0 0 0 2 2 0 0 0 0 0
1 7kn3 run_capri_zdock_af2-Para-Epi 1 3 4 7 10 0 1 1 2 2 0 0 0 0 0
1 7kn3 run_capri_zdock_af2-CDR-EpiVag 1 2 3 4 8 0 1 1 1 1 0 0 0 0 0
1 7kn3 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_af2abl-CDR-EpiVag 1 2 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_ig-Para-Epi 1 4 7 8 12 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_ab-CDR-EpiVag 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7kn3 run_capri_zdock_abl-Para-Epi 1 5 6 7 10 1 2 2 2 2 0 0 0 0 0
1 7kn3 run_capri_zdock_ab-Para-Epi 1 1 2 4 7 1 1 1 1 2 0 0 0 0 0
1 7kn3 run_capri_zdock_af2abl-Para-Epi 1 2 2 3 6 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2af2-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2-Para-Epi 0 1 1 2 6 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_abl-Para-Epi 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n4j run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_abl-Para-Epi 0 2 2 2 5 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_ab-Para-Epi 0 0 1 2 6 0 0 0 0 0 0 0 0 0 0
1 7rco run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2ig-Para-Epi 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2af2-Para-Epi 0 0 1 2 5 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_ig-CDR-EpiVag 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2-Para-Epi 1 2 2 3 13 0 0 0 0 1 0 0 0 0 0
1 7lr4 run_capri_zdock_af2-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_ig-Para-Epi 0 2 3 5 9 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_abl-Para-Epi 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_ab-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7lr4 run_capri_zdock_af2abl-Para-Epi 0 1 3 4 6 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_af2ig-Para-Epi 0 2 3 6 10 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_af2ab-Para-Epi 1 5 8 12 16 0 1 1 1 1 0 0 0 0 0
1 7lr3 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0
1 7lr3 run_capri_zdock_af2ab-CDR-EpiVag 1 3 4 5 6 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_af2af2-Para-Epi 1 4 6 11 15 0 0 0 0 1 0 0 0 0 0
1 7lr3 run_capri_zdock_ig-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_af2-Para-Epi 1 5 10 14 19 1 2 4 4 4 0 0 0 0 0
1 7lr3 run_capri_zdock_af2-CDR-EpiVag 1 1 2 3 5 0 0 0 1 1 0 0 0 0 0
1 7lr3 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_ig-Para-Epi 1 2 3 5 10 1 1 1 2 3 0 0 0 0 0
1 7lr3 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_abl-Para-Epi 0 2 3 4 8 0 0 0 0 0 0 0 0 0 0
1 7lr3 run_capri_zdock_ab-Para-Epi 1 5 8 12 18 0 1 2 2 5 0 0 0 0 0
1 7lr3 run_capri_zdock_af2abl-Para-Epi 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2ig-Para-Epi 1 4 5 6 9 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2ab-Para-Epi 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2af2-Para-Epi 0 0 1 2 6 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_ig-CDR-EpiVag 0 1 1 2 9 0 0 0 0 3 0 0 0 0 0
1 7qu1 run_capri_zdock_af2-Para-Epi 0 0 3 7 13 0 0 0 0 1 0 0 0 0 0
1 7qu1 run_capri_zdock_af2-CDR-EpiVag 0 0 2 6 9 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_ig-Para-Epi 1 3 7 11 16 0 1 3 3 3 0 0 0 0 0
1 7qu1 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_abl-Para-Epi 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_ab-Para-Epi 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7qu1 run_capri_zdock_af2abl-Para-Epi 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
